Cod_Transacao,Produto,Quantidade,Preço Unitário,Valor Total,Forma de Pagamento,Tipo de Consumo,Data da Transação
TXN_1141405,BISCOITO,1,1.0,1.0,,,
TXN_5728193,SANDUICHE,1,4.0,4.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_5289658,VITAMINA,2,4.0,8.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9190025,CHÁ,4,1.5,6.0,CARTEIRA DIGITAL,,
TXN_9239309,SALADA,4,5.0,20.0,,,
TXN_4417326,SANDUICHE,3,4.0,12.0,CARTEIRA DIGITAL,,
TXN_1103495,SUCO,1,3.0,3.0,DINHEIRO,PARA VIAGEM,
TXN_5742202,SALADA,2,5.0,10.0,DINHEIRO,PARA VIAGEM,
TXN_1827937,CAFÉ,1,2.0,2.0,,PARA VIAGEM,
TXN_2496249,SUCO,4,3.0,12.0,DINHEIRO,PARA VIAGEM,
TXN_8899417,,3,5.0,15.0,CARTEIRA DIGITAL,,
TXN_1307428,,4,1.5,6.0,CARTÃO DE CRÉDITO,,
TXN_3099819,,4,2.0,8.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_4854751,,3,5.0,15.0,CARTÃO DE CRÉDITO,,
TXN_2921765,CHÁ,2,1.5,3.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_7653452,SANDUICHE,1,4.0,4.0,CARTÃO DE CRÉDITO,,
TXN_1732639,BISCOITO,4,1.0,4.0,,PRESENCIAL,
TXN_7971761,SALADA,1,5.0,5.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_7132021,VITAMINA,2,4.0,8.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_9329112,VITAMINA,3,4.0,12.0,,,
TXN_1708928,VITAMINA,1,4.0,4.0,,,
TXN_2352685,BISCOITO,1,1.0,1.0,DINHEIRO,PARA VIAGEM,
TXN_8743142,BISCOITO,1,1.0,1.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_1929109,SANDUICHE,5,4.0,20.0,,,
TXN_8126049,SANDUICHE,3,4.0,12.0,,,
TXN_8434259,CHÁ,2,1.5,3.0,CARTEIRA DIGITAL,,
TXN_9719954,CHÁ,1,1.5,1.5,CARTEIRA DIGITAL,,
TXN_4070040,BOLO,1,3.0,3.0,,,
TXN_1454024,BISCOITO,5,1.0,5.0,CARTEIRA DIGITAL,,
TXN_3147874,BISCOITO,1,1.0,1.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9708632,CAFÉ,5,2.0,10.0,,PRESENCIAL,
TXN_6266187,CHÁ,5,1.5,7.5,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_6563365,SUCO,0,3.0,12.0,,PARA VIAGEM,
TXN_5556985,SUCO,3,3.0,9.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_1621227,CAFÉ,2,2.0,4.0,DINHEIRO,,
TXN_4623468,CAFÉ,5,2.0,10.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_1037486,SALADA,5,5.0,25.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_5492760,BOLO,2,3.0,6.0,,PARA VIAGEM,
TXN_9796122,SALADA,3,5.0,15.0,,,
TXN_4988100,CAFÉ,1,2.0,2.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_7845656,SUCO,3,3.0,9.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_6567287,BISCOITO,4,1.0,4.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_2376870,,5,4.0,20.0,CARTEIRA DIGITAL,,
TXN_2025634,,1,4.0,4.0,,,
TXN_1108326,BOLO,2,3.0,6.0,,PARA VIAGEM,
TXN_5206046,SANDUICHE,3,4.0,12.0,,PRESENCIAL,
TXN_1465364,CHÁ,4,1.5,6.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_3811655,VITAMINA,2,4.0,8.0,,,
TXN_8813052,CHÁ,4,1.5,6.0,,PRESENCIAL,
TXN_5961027,BOLO,2,3.0,6.0,DINHEIRO,PRESENCIAL,
TXN_3660048,BOLO,1,0.0,3.0,CARTÃO DE CRÉDITO,,
TXN_5811766,BOLO,5,0.0,15.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_3083412,CAFÉ,5,0.0,10.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_7353685,SANDUICHE,2,4.0,8.0,,PRESENCIAL,
TXN_4978922,BISCOITO,4,1.0,4.0,DINHEIRO,,
TXN_7364110,CAFÉ,5,2.0,10.0,DINHEIRO,,
TXN_6332132,SUCO,3,3.0,9.0,,PARA VIAGEM,
TXN_4754723,CAFÉ,2,2.0,4.0,CARTÃO DE CRÉDITO,,
TXN_8872715,BISCOITO,2,1.0,2.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_7470034,VITAMINA,5,4.0,20.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9705027,BISCOITO,2,1.0,2.0,DINHEIRO,,
TXN_5939783,BISCOITO,2,1.0,2.0,,PARA VIAGEM,
TXN_2062604,CAFÉ,2,2.0,4.0,DINHEIRO,PRESENCIAL,
TXN_9930357,SUCO,1,3.0,3.0,CARTÃO DE CRÉDITO,,
TXN_6901162,,3,4.0,12.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_9263959,BISCOITO,0,1.0,5.0,DINHEIRO,,
TXN_2097987,SANDUICHE,2,4.0,8.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_7292662,SANDUICHE,1,4.0,4.0,,PRESENCIAL,
TXN_3660347,VITAMINA,5,4.0,20.0,,PRESENCIAL,
TXN_7753584,CAFÉ,4,2.0,8.0,,PARA VIAGEM,
TXN_5459138,VITAMINA,2,4.0,8.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_1166001,,0,3.0,15.0,DINHEIRO,,
TXN_2354774,CAFÉ,5,2.0,10.0,,PRESENCIAL,
TXN_4921791,SALADA,4,5.0,20.0,CARTÃO DE CRÉDITO,,
TXN_3692789,SANDUICHE,0,4.0,8.0,CARTÃO DE CRÉDITO,,
TXN_4962500,SUCO,5,3.0,15.0,,PARA VIAGEM,
TXN_4003831,BISCOITO,1,1.0,1.0,CARTÃO DE CRÉDITO,,
TXN_9877722,SANDUICHE,5,4.0,20.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_4255580,,1,0.0,3.0,DINHEIRO,,
TXN_1526920,SANDUICHE,5,4.0,20.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_9663941,SUCO,4,3.0,12.0,DINHEIRO,PRESENCIAL,
TXN_4635386,CHÁ,1,1.5,1.5,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_9055374,SANDUICHE,1,4.0,4.0,,PARA VIAGEM,
TXN_1637131,,4,0.0,6.0,DINHEIRO,,
TXN_1852436,SUCO,4,0.0,12.0,,,
TXN_2532563,SALADA,4,5.0,20.0,,PARA VIAGEM,
TXN_3674876,VITAMINA,5,4.0,20.0,DINHEIRO,PARA VIAGEM,
TXN_2249212,BOLO,2,3.0,6.0,,,
TXN_7915173,,3,1.0,3.0,DINHEIRO,PARA VIAGEM,
TXN_4569448,,1,3.0,3.0,,,
TXN_2827259,CHÁ,3,1.5,4.5,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_8801160,SALADA,2,5.0,10.0,DINHEIRO,PRESENCIAL,
TXN_6762311,SUCO,1,3.0,3.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_3787941,CHÁ,2,1.5,3.0,,,
TXN_8588758,SANDUICHE,4,4.0,16.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_1688292,,3,0.0,9.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_7390866,CHÁ,5,1.5,7.5,,PARA VIAGEM,
TXN_9686177,BOLO,3,3.0,9.0,,PRESENCIAL,
TXN_5536245,VITAMINA,4,4.0,16.0,DINHEIRO,,
TXN_6744733,SANDUICHE,1,4.0,4.0,DINHEIRO,PARA VIAGEM,
TXN_1964893,VITAMINA,1,4.0,4.0,,,
TXN_4659954,,3,4.0,12.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_8104914,BISCOITO,1,1.0,1.0,,PARA VIAGEM,
TXN_8344810,VITAMINA,2,4.0,8.0,,,
TXN_9460419,BOLO,1,3.0,3.0,,PARA VIAGEM,
TXN_8253472,BOLO,1,3.0,3.0,,,
TXN_3130865,SUCO,3,3.0,9.0,,PRESENCIAL,
TXN_9226047,VITAMINA,3,4.0,12.0,DINHEIRO,,
TXN_9594133,BOLO,5,3.0,15.0,,,
